Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
11,1,right,true,2023-09-21 12:57:52.635,2023-09-21 12:57:59.792
11,2,left,true,2023-09-21 12:58:16.833,2023-09-21 12:58:27.868
11,3,left,false,2023-09-21 12:58:44.909,2023-09-21 12:58:58.789
11,4,left,true,2023-09-21 12:59:15.828,2023-09-21 12:59:30.610
11,5,left,true,2023-09-21 12:59:47.648,2023-09-21 12:59:58.751
11,6,left,true,2023-09-21 13:00:15.792,2023-09-21 13:00:23.850
11,7,right,true,2023-09-21 13:00:40.890,2023-09-21 13:00:46.073
11,8,right,true,2023-09-21 13:01:03.111,2023-09-21 13:01:10.801
11,9,right,true,2023-09-21 13:01:27.842,2023-09-21 13:01:35.311
11,10,right,false,2023-09-21 13:01:52.351,2023-09-21 13:02:04.242
11,11,left,true,2023-09-21 13:02:21.285,2023-09-21 13:02:30.830
11,12,right,true,2023-09-21 13:02:47.870,2023-09-21 13:02:52.306
11,13,right,true,2023-09-21 13:03:09.348,2023-09-21 13:03:20.182
11,14,left,true,2023-09-21 13:03:37.222,2023-09-21 13:03:45.347
11,15,right,true,2023-09-21 13:04:02.388,2023-09-21 13:04:11.481
11,16,right,true,2023-09-21 13:07:18.320,2023-09-21 13:07:24.690
11,17,right,true,2023-09-21 13:07:41.729,2023-09-21 13:07:46.522
11,18,left,true,2023-09-21 13:08:03.566,2023-09-21 13:08:11.174
11,19,right,true,2023-09-21 13:08:28.215,2023-09-21 13:08:31.364
11,20,left,true,2023-09-21 13:08:48.403,2023-09-21 13:08:54.240
11,21,right,true,2023-09-21 13:09:11.279,2023-09-21 13:09:15.838
11,22,right,true,2023-09-21 13:09:32.879,2023-09-21 13:09:39.924
11,23,right,true,2023-09-21 13:09:56.955,2023-09-21 13:10:05.545
11,24,right,true,2023-09-21 13:10:22.585,2023-09-21 13:10:29.989
11,25,left,true,2023-09-21 13:10:47.029,2023-09-21 13:10:54.542
11,26,right,true,2023-09-21 13:11:11.583,2023-09-21 13:11:20.341
11,27,right,true,2023-09-21 13:11:37.382,2023-09-21 13:11:44.428
11,28,left,true,2023-09-21 13:12:01.469,2023-09-21 13:12:11.570
11,29,right,true,2023-09-21 13:12:28.613,2023-09-21 13:12:41.745
11,30,right,true,2023-09-21 13:12:58.774,2023-09-21 13:13:05.077
11,31,right,true,2023-09-21 13:15:38.900,2023-09-21 13:15:45.091
11,32,left,true,2023-09-21 13:16:02.131,2023-09-21 13:16:10.622
11,33,left,true,2023-09-21 13:16:27.663,2023-09-21 13:16:34.609
11,34,left,true,2023-09-21 13:16:51.650,2023-09-21 13:16:58.030
11,35,right,true,2023-09-21 13:17:15.060,2023-09-21 13:17:21.061
11,36,right,true,2023-09-21 13:17:38.090,2023-09-21 13:17:48.615
11,37,left,true,2023-09-21 13:18:05.655,2023-09-21 13:18:14.391
11,38,left,true,2023-09-21 13:18:31.432,2023-09-21 13:18:37.356
11,39,left,true,2023-09-21 13:18:54.398,2023-09-21 13:19:02.165
11,40,right,true,2023-09-21 13:19:19.207,2023-09-21 13:19:23.208
11,41,left,true,2023-09-21 13:19:40.252,2023-09-21 13:19:49.363
11,42,right,true,2023-09-21 13:20:06.403,2023-09-21 13:20:14.105
11,43,right,true,2023-09-21 13:20:31.146,2023-09-21 13:20:41.426
11,44,right,true,2023-09-21 13:20:58.467,2023-09-21 13:21:03.247
11,45,left,true,2023-09-21 13:21:20.277,2023-09-21 13:21:27.445
11,46,left,true,2023-09-21 13:24:32.354,2023-09-21 13:24:40.367
11,47,left,true,2023-09-21 13:24:57.407,2023-09-21 13:25:09.199
11,48,left,true,2023-09-21 13:25:26.238,2023-09-21 13:25:34.275
11,49,left,true,2023-09-21 13:25:51.314,2023-09-21 13:25:56.250
11,50,right,true,2023-09-21 13:26:13.280,2023-09-21 13:26:19.582
11,51,right,true,2023-09-21 13:26:36.623,2023-09-21 13:26:43.105
11,52,left,true,2023-09-21 13:27:00.144,2023-09-21 13:27:06.924
11,53,left,true,2023-09-21 13:27:23.964,2023-09-21 13:27:31.978
11,54,left,true,2023-09-21 13:27:49.019,2023-09-21 13:27:57.476
11,55,left,true,2023-09-21 13:28:14.517,2023-09-21 13:28:19.897
11,56,left,true,2023-09-21 13:28:36.926,2023-09-21 13:28:42.196
11,57,left,true,2023-09-21 13:28:59.231,2023-09-21 13:29:07.129
11,58,right,true,2023-09-21 13:29:24.167,2023-09-21 13:29:29.047
11,59,right,true,2023-09-21 13:29:46.067,2023-09-21 13:29:51.790
11,60,left,true,2023-09-21 13:30:08.831,2023-09-21 13:30:14.044
11,61,right,false,2023-09-21 13:39:53.717,2023-09-21 13:40:09.152
11,62,right,true,2023-09-21 13:40:26.192,2023-09-21 13:40:33.094
11,63,left,false,2023-09-21 13:40:50.134,2023-09-21 13:41:04.625
11,64,left,true,2023-09-21 13:41:21.666,2023-09-21 13:41:27.435
11,65,left,true,2023-09-21 13:41:44.476,2023-09-21 13:41:52.945
11,66,right,true,2023-09-21 13:42:09.974,2023-09-21 13:42:14.597
11,67,right,false,2023-09-21 13:42:31.639,2023-09-21 13:42:44.130
11,68,left,true,2023-09-21 13:43:01.170,2023-09-21 13:43:07.629
11,69,left,true,2023-09-21 13:43:24.669,2023-09-21 13:43:30.705
11,70,left,true,2023-09-21 13:43:47.745,2023-09-21 13:43:54.858
11,71,right,true,2023-09-21 13:44:11.899,2023-09-21 13:44:14.513
11,72,left,true,2023-09-21 13:44:31.554,2023-09-21 13:44:38.068
11,73,right,true,2023-09-21 13:44:55.108,2023-09-21 13:45:02.654
11,74,right,true,2023-09-21 13:45:19.695,2023-09-21 13:45:26.596
11,75,left,true,2023-09-21 13:45:43.638,2023-09-21 13:45:49.685
11,76,right,true,2023-09-21 13:51:12.533,2023-09-21 13:51:16.831
11,77,right,true,2023-09-21 13:51:33.871,2023-09-21 13:51:40.196
11,78,right,true,2023-09-21 13:51:57.236,2023-09-21 13:52:02.273
11,79,right,true,2023-09-21 13:52:19.313,2023-09-21 13:52:24.192
11,80,left,true,2023-09-21 13:52:41.233,2023-09-21 13:52:47.347
11,81,right,true,2023-09-21 13:53:04.387,2023-09-21 13:53:07.945
11,82,left,true,2023-09-21 13:53:24.987,2023-09-21 13:53:30.910
11,83,left,true,2023-09-21 13:53:47.952,2023-09-21 13:53:54.887
11,84,right,true,2023-09-21 13:54:11.927,2023-09-21 13:54:16.052
11,85,left,true,2023-09-21 13:54:33.093,2023-09-21 13:54:38.517
11,86,right,true,2023-09-21 13:54:55.558,2023-09-21 13:55:00.082
11,87,left,true,2023-09-21 13:55:17.123,2023-09-21 13:55:23.182
11,88,left,false,2023-09-21 13:55:40.222,2023-09-21 13:55:54.990
11,89,right,true,2023-09-21 13:56:12.019,2023-09-21 13:56:15.877
11,90,left,true,2023-09-21 13:56:32.920,2023-09-21 13:56:37.611
