Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
19,1,left,true,2023-08-16 13:21:22.692,2023-08-16 13:21:30.257
19,2,left,false,2023-08-16 13:21:47.300,2023-08-16 13:22:04.589
19,3,left,false,2023-08-16 13:22:21.631,2023-08-16 13:22:34.908
19,4,right,false,2023-08-16 13:22:51.951,2023-08-16 13:23:02.850
19,5,left,false,2023-08-16 13:23:19.894,2023-08-16 13:23:34.871
19,6,right,false,2023-08-16 13:23:51.915,2023-08-16 13:24:04.502
19,7,left,false,2023-08-16 13:24:21.546,2023-08-16 13:24:37.000
19,8,left,false,2023-08-16 13:24:54.044,2023-08-16 13:25:04.387
19,9,left,false,2023-08-16 13:25:21.431,2023-08-16 13:25:35.119
19,10,left,true,2023-08-16 13:25:52.163,2023-08-16 13:25:58.784
19,11,right,true,2023-08-16 13:26:15.816,2023-08-16 13:26:27.326
19,12,left,true,2023-08-16 13:26:44.371,2023-08-16 13:26:54.980
19,13,right,true,2023-08-16 13:27:12.024,2023-08-16 13:27:20.045
19,14,right,false,2023-08-16 13:27:37.088,2023-08-16 13:27:45.343
19,15,right,true,2023-08-16 13:28:02.386,2023-08-16 13:28:13.140
19,16,right,true,2023-08-16 13:31:11.265,2023-08-16 13:31:25.207
19,17,left,true,2023-08-16 13:31:42.249,2023-08-16 13:31:51.282
19,18,right,false,2023-08-16 13:32:08.327,2023-08-16 13:32:19.391
19,19,left,true,2023-08-16 13:32:36.435,2023-08-16 13:32:47.746
19,20,right,true,2023-08-16 13:33:04.790,2023-08-16 13:33:16.588
19,21,right,true,2023-08-16 13:33:33.632,2023-08-16 13:33:43.408
19,22,right,true,2023-08-16 13:34:00.453,2023-08-16 13:34:10.952
19,23,left,true,2023-08-16 13:34:27.994,2023-08-16 13:34:34.439
19,24,left,false,2023-08-16 13:34:51.484,2023-08-16 13:34:58.271
19,25,right,true,2023-08-16 13:35:15.314,2023-08-16 13:35:26.735
19,26,left,true,2023-08-16 13:35:43.780,2023-08-16 13:35:53.978
19,27,right,false,2023-08-16 13:36:11.023,2023-08-16 13:36:23.820
19,28,left,true,2023-08-16 13:36:40.866,2023-08-16 13:36:47.462
19,29,right,true,2023-08-16 13:37:04.505,2023-08-16 13:37:09.695
19,30,right,true,2023-08-16 13:37:26.738,2023-08-16 13:37:35.826
19,31,left,true,2023-08-16 13:42:03.965,2023-08-16 13:42:09.076
19,32,right,true,2023-08-16 13:42:26.119,2023-08-16 13:42:36.787
19,33,right,false,2023-08-16 13:42:53.829,2023-08-16 13:43:05.507
19,34,right,true,2023-08-16 13:43:22.549,2023-08-16 13:43:29.536
19,35,left,true,2023-08-16 13:43:46.580,2023-08-16 13:43:52.835
19,36,right,true,2023-08-16 13:44:09.878,2023-08-16 13:44:18.189
19,37,left,false,2023-08-16 13:44:35.232,2023-08-16 13:44:43.388
19,38,left,true,2023-08-16 13:45:00.430,2023-08-16 13:45:07.109
