Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
7,1,left,true,2023-08-04 13:22:31.409,2023-08-04 13:22:42.082
7,2,left,false,2023-08-04 13:22:59.117,2023-08-04 13:23:13.111
7,3,left,true,2023-08-04 13:23:30.148,2023-08-04 13:23:45.220
7,4,left,false,2023-08-04 13:24:02.258,2023-08-04 13:24:17.263
7,5,right,false,2023-08-04 13:24:34.300,2023-08-04 13:24:47.550
7,6,right,true,2023-08-04 13:25:04.587,2023-08-04 13:25:10.692
7,7,right,true,2023-08-04 13:25:27.730,2023-08-04 13:25:36.602
7,8,left,true,2023-08-04 13:25:53.628,2023-08-04 13:26:01.823
7,9,left,true,2023-08-04 13:26:18.848,2023-08-04 13:26:26.032
7,10,left,true,2023-08-04 13:26:43.069,2023-08-04 13:26:50.485
7,11,right,true,2023-08-04 13:27:07.524,2023-08-04 13:27:13.495
7,12,right,true,2023-08-04 13:27:30.533,2023-08-04 13:27:37.162
7,13,right,true,2023-08-04 13:27:54.198,2023-08-04 13:28:01.738
7,14,left,true,2023-08-04 13:28:18.773,2023-08-04 13:28:34.056
7,15,left,true,2023-08-04 13:28:51.094,2023-08-04 13:28:58.832
7,16,left,true,2023-08-04 13:32:51.578,2023-08-04 13:32:59.673
7,17,right,true,2023-08-04 13:33:16.710,2023-08-04 13:33:25.014
7,18,right,true,2023-08-04 13:33:42.054,2023-08-04 13:33:49.569
7,19,right,true,2023-08-04 13:34:06.607,2023-08-04 13:34:14.979
7,20,left,true,2023-08-04 13:34:32.016,2023-08-04 13:34:41.176
7,21,left,true,2023-08-04 13:34:58.216,2023-08-04 13:35:06.987
7,22,left,true,2023-08-04 13:35:24.023,2023-08-04 13:35:39.161
7,23,right,false,2023-08-04 13:35:56.188,2023-08-04 13:36:11.715
7,24,left,false,2023-08-04 13:36:28.753,2023-08-04 13:36:38.148
7,25,right,true,2023-08-04 13:36:55.185,2023-08-04 13:37:09.521
7,26,right,true,2023-08-04 13:37:26.560,2023-08-04 13:37:35.098
7,27,right,true,2023-08-04 13:37:52.135,2023-08-04 13:37:59.874
7,28,left,true,2023-08-04 13:38:16.912,2023-08-04 13:38:25.983
7,29,left,true,2023-08-04 13:38:43.023,2023-08-04 13:38:50.626
7,30,right,true,2023-08-04 13:39:07.665,2023-08-04 13:39:14.303
7,31,right,true,2023-08-04 13:43:46.813,2023-08-04 13:43:55.753
7,32,right,true,2023-08-04 13:44:12.788,2023-08-04 13:44:21.727
7,33,right,true,2023-08-04 13:44:38.766,2023-08-04 13:44:47.114
7,34,right,true,2023-08-04 13:45:04.151,2023-08-04 13:45:08.646
7,35,right,true,2023-08-04 13:45:25.684,2023-08-04 13:45:35.545
7,36,left,true,2023-08-04 13:45:52.581,2023-08-04 13:46:04.566
7,37,right,true,2023-08-04 13:46:21.603,2023-08-04 13:46:31.929
7,38,right,false,2023-08-04 13:46:48.968,2023-08-04 13:47:04.083
7,39,left,true,2023-08-04 13:47:21.122,2023-08-04 13:47:36.702
7,40,right,true,2023-08-04 13:47:53.741,2023-08-04 13:47:58.523
7,41,right,true,2023-08-04 13:48:15.550,2023-08-04 13:48:20.411
7,42,right,true,2023-08-04 13:48:37.448,2023-08-04 13:48:43.699
7,43,right,true,2023-08-04 13:49:00.738,2023-08-04 13:49:04.863
