Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
4,1,left,true,2023-08-03 13:28:26.173,2023-08-03 13:28:32.813
4,2,left,false,2023-08-03 13:28:49.849,2023-08-03 13:28:54.834
4,3,right,true,2023-08-03 13:29:11.858,2023-08-03 13:29:17.910
4,4,left,true,2023-08-03 13:29:34.937,2023-08-03 13:29:42.797
4,5,right,true,2023-08-03 13:29:59.833,2023-08-03 13:30:07.183
4,6,left,true,2023-08-03 13:30:24.220,2023-08-03 13:30:33.401
4,7,left,true,2023-08-03 13:30:50.418,2023-08-03 13:31:05.393
4,8,right,true,2023-08-03 13:31:22.426,2023-08-03 13:31:31.289
4,9,right,true,2023-08-03 13:31:48.326,2023-08-03 13:32:03.288
4,10,left,true,2023-08-03 13:32:20.322,2023-08-03 13:32:36.273
4,11,right,true,2023-08-03 13:32:53.309,2023-08-03 13:32:58.272
4,12,left,true,2023-08-03 13:33:15.297,2023-08-03 13:33:18.747
4,13,right,true,2023-08-03 13:33:35.773,2023-08-03 13:33:37.748
4,14,left,true,2023-08-03 13:33:54.783,2023-08-03 13:34:02.889
4,15,left,true,2023-08-03 13:34:19.926,2023-08-03 13:34:23.678
4,16,right,false,2023-08-03 13:38:04.613,2023-08-03 13:38:06.908
4,17,left,true,2023-08-03 13:38:23.933,2023-08-03 13:38:28.873
4,18,left,true,2023-08-03 13:38:45.887,2023-08-03 13:38:57.581
4,19,left,true,2023-08-03 13:39:14.596,2023-08-03 13:39:20.690
4,20,left,true,2023-08-03 13:39:37.726,2023-08-03 13:39:42.688
4,21,right,true,2023-08-03 13:39:59.725,2023-08-03 13:40:06.043
4,22,right,true,2023-08-03 13:40:23.080,2023-08-03 13:40:38.296
4,23,left,false,2023-08-03 13:40:55.322,2023-08-03 13:41:12.405
4,24,right,true,2023-08-03 13:41:29.442,2023-08-03 13:41:40.181
4,25,left,true,2023-08-03 13:41:57.207,2023-08-03 13:42:04.901
4,26,left,true,2023-08-03 13:42:21.939,2023-08-03 13:42:33.789
4,27,left,true,2023-08-03 13:42:50.825,2023-08-03 13:43:05.565
4,28,right,false,2023-08-03 13:43:22.601,2023-08-03 13:43:31.462
4,29,left,true,2023-08-03 13:43:48.490,2023-08-03 13:44:04.815
4,30,left,true,2023-08-03 13:44:21.853,2023-08-03 13:44:32.313
4,31,left,true,2023-08-03 13:47:31.717,2023-08-03 13:47:46.814
4,32,right,true,2023-08-03 13:48:03.849,2023-08-03 13:48:11.324
4,33,left,true,2023-08-03 13:48:28.358,2023-08-03 13:48:39.010
4,34,left,true,2023-08-03 13:48:56.034,2023-08-03 13:49:04.063
4,35,right,true,2023-08-03 13:49:21.099,2023-08-03 13:49:25.463
4,36,left,false,2023-08-03 13:49:42.487,2023-08-03 13:49:57.370
4,37,left,true,2023-08-03 13:50:14.408,2023-08-03 13:50:24.505
4,38,right,true,2023-08-03 13:50:41.538,2023-08-03 13:50:57.434
4,39,left,false,2023-08-03 13:51:14.469,2023-08-03 13:51:25.342
4,40,left,false,2023-08-03 13:51:42.376,2023-08-03 13:51:54.929
4,41,right,true,2023-08-03 13:52:11.966,2023-08-03 13:52:17.505
4,42,right,true,2023-08-03 13:52:34.542,2023-08-03 13:52:46.983
4,43,right,true,2023-08-03 13:53:04.018,2023-08-03 13:53:09.257
4,44,right,true,2023-08-03 13:53:26.294,2023-08-03 13:53:31.600
4,45,left,true,2023-08-03 13:53:48.637,2023-08-03 13:54:01.900
4,46,left,false,2023-08-03 13:57:56.186,2023-08-03 13:58:10.904
4,47,left,false,2023-08-03 13:58:27.941,2023-08-03 13:58:41.623
4,48,right,true,2023-08-03 13:58:58.659,2023-08-03 13:59:04.977
