Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
3,1,left,false,2023-08-03 10:53:41.048,2023-08-03 10:53:47.232
3,2,left,true,2023-08-03 10:54:04.270,2023-08-03 10:54:11.265
3,3,right,true,2023-08-03 10:54:28.300,2023-08-03 10:54:36.151
3,4,left,true,2023-08-03 10:54:53.188,2023-08-03 10:55:01.007
3,5,right,false,2023-08-03 10:55:18.042,2023-08-03 10:55:24.307
3,6,left,false,2023-08-03 10:55:41.341,2023-08-03 10:55:49.802
3,7,right,false,2023-08-03 10:56:06.840,2023-08-03 10:56:17.567
3,8,right,true,2023-08-03 10:56:34.604,2023-08-03 10:56:44.999
3,9,right,true,2023-08-03 10:57:02.035,2023-08-03 10:57:10.875
3,10,right,false,2023-08-03 10:57:27.911,2023-08-03 10:57:37.606
3,11,right,true,2023-08-03 10:57:54.643,2023-08-03 10:58:05.071
3,12,left,false,2023-08-03 10:58:22.106,2023-08-03 10:58:31.025
3,13,right,false,2023-08-03 10:58:48.060,2023-08-03 10:58:59.822
3,14,left,false,2023-08-03 10:59:16.859,2023-08-03 10:59:22.400
3,15,right,true,2023-08-03 10:59:39.435,2023-08-03 10:59:48.309
3,16,right,false,2023-08-03 11:03:02.855,2023-08-03 11:03:12.484
3,17,right,true,2023-08-03 11:03:29.522,2023-08-03 11:03:38.283
3,18,left,true,2023-08-03 11:03:55.320,2023-08-03 11:04:05.084
3,19,right,true,2023-08-03 11:04:22.117,2023-08-03 11:04:31.323
3,20,right,true,2023-08-03 11:04:48.348,2023-08-03 11:04:57.901
3,21,left,true,2023-08-03 11:05:14.935,2023-08-03 11:05:27.497
3,22,right,true,2023-08-03 11:05:44.534,2023-08-03 11:05:53.506
3,23,right,false,2023-08-03 11:06:10.544,2023-08-03 11:06:20.107
3,24,right,true,2023-08-03 11:06:37.140,2023-08-03 11:06:45.514
3,25,left,true,2023-08-03 11:07:02.550,2023-08-03 11:07:11.391
3,26,left,true,2023-08-03 11:07:28.427,2023-08-03 11:07:35.400
3,27,right,false,2023-08-03 11:07:52.436,2023-08-03 11:08:01.287
3,28,right,false,2023-08-03 11:08:18.323,2023-08-03 11:08:27.630
3,29,right,false,2023-08-03 11:08:44.666,2023-08-03 11:08:53.107
3,30,right,false,2023-08-03 11:09:10.142,2023-08-03 11:09:20.781
3,31,right,true,2023-08-03 11:28:56.594,2023-08-03 11:29:04.511
3,32,right,true,2023-08-03 11:29:21.547,2023-08-03 11:29:32.643
3,33,left,false,2023-08-03 11:29:49.679,2023-08-03 11:29:57.290
3,34,right,false,2023-08-03 11:30:14.321,2023-08-03 11:30:24.540
3,35,right,false,2023-08-03 11:30:41.575,2023-08-03 11:30:53.892
3,36,right,true,2023-08-03 11:31:10.929,2023-08-03 11:31:24.422
3,37,right,true,2023-08-03 11:31:41.460,2023-08-03 11:31:53.100
3,38,left,false,2023-08-03 11:32:10.135,2023-08-03 11:32:15.786
3,39,right,false,2023-08-03 11:32:32.822,2023-08-03 11:32:43.185
3,40,right,true,2023-08-03 11:33:00.221,2023-08-03 11:33:10.406
3,41,left,false,2023-08-03 11:33:27.443,2023-08-03 11:33:37.326
3,42,right,true,2023-08-03 11:33:54.362,2023-08-03 11:34:05.413
3,43,left,false,2023-08-03 11:34:22.450,2023-08-03 11:34:30.222
3,44,right,true,2023-08-03 11:34:47.260,2023-08-03 11:34:58.809
3,45,right,true,2023-08-03 11:35:15.845,2023-08-03 11:35:25.987
3,46,right,false,2023-08-03 11:37:21.677,2023-08-03 11:37:31.474
3,47,right,false,2023-08-03 11:37:48.508,2023-08-03 11:37:57.617
3,48,right,false,2023-08-03 11:38:14.652,2023-08-03 11:38:25.192
3,49,right,true,2023-08-03 11:38:42.228,2023-08-03 11:38:55.433
3,50,left,true,2023-08-03 11:39:12.459,2023-08-03 11:39:23.687
3,51,right,true,2023-08-03 11:39:40.725,2023-08-03 11:39:54.430
3,52,left,true,2023-08-03 11:40:11.467,2023-08-03 11:40:18.498
3,53,right,false,2023-08-03 11:40:35.532,2023-08-03 11:40:47.218
3,54,right,false,2023-08-03 11:41:04.251,2023-08-03 11:41:15.281
3,55,left,false,2023-08-03 11:41:32.317,2023-08-03 11:41:48.490
3,56,left,false,2023-08-03 11:42:05.526,2023-08-03 11:42:14.399
3,57,left,true,2023-08-03 11:42:31.435,2023-08-03 11:42:42.264
3,58,right,false,2023-08-03 11:42:59.301,2023-08-03 11:43:07.874
3,59,left,true,2023-08-03 11:43:24.909,2023-08-03 11:43:34.927
3,60,left,true,2023-08-03 11:43:51.951,2023-08-03 11:44:04.604
3,61,right,true,2023-08-03 11:47:15.794,2023-08-03 11:47:26.824
3,62,left,false,2023-08-03 11:47:43.858,2023-08-03 11:47:54.409
3,63,left,false,2023-08-03 11:48:11.445,2023-08-03 11:48:22.686
3,64,left,false,2023-08-03 11:48:39.721,2023-08-03 11:48:52.194
3,65,left,true,2023-08-03 11:49:09.233,2023-08-03 11:49:22.159
3,66,left,true,2023-08-03 11:49:39.196,2023-08-03 11:49:50.025
3,67,right,false,2023-08-03 11:50:07.060,2023-08-03 11:50:16.856
3,68,left,true,2023-08-03 11:50:33.893,2023-08-03 11:50:45.309
3,69,left,true,2023-08-03 11:51:02.345,2023-08-03 11:51:14.051
3,70,left,false,2023-08-03 11:51:31.090,2023-08-03 11:51:42.283
3,71,right,true,2023-08-03 11:51:59.319,2023-08-03 11:52:06.649
3,72,right,false,2023-08-03 11:52:23.685,2023-08-03 11:52:36.101
3,73,right,false,2023-08-03 11:52:53.139,2023-08-03 11:53:05.588
3,74,left,false,2023-08-03 11:53:22.625,2023-08-03 11:53:34.254
3,75,left,false,2023-08-03 11:53:51.290,2023-08-03 11:53:59.009
3,76,right,false,2023-08-03 12:01:08.140,2023-08-03 12:01:18.680
3,77,right,false,2023-08-03 12:01:35.713,2023-08-03 12:01:45.754
3,78,left,false,2023-08-03 12:02:02.791,2023-08-03 12:02:12.897
3,79,left,false,2023-08-03 12:02:29.933,2023-08-03 12:02:38.851
3,80,right,false,2023-08-03 12:02:55.887,2023-08-03 12:03:07.217
3,81,left,false,2023-08-03 12:03:24.252,2023-08-03 12:03:34.402
3,82,left,false,2023-08-03 12:03:51.440,2023-08-03 12:03:58.612
3,83,left,true,2023-08-03 12:04:15.648,2023-08-03 12:04:24.755
3,84,left,true,2023-08-03 12:04:41.792,2023-08-03 12:04:48.591
