Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
3,1,left,false,2023-09-18 12:44:48.862,2023-09-18 12:45:01.069
3,2,right,false,2023-09-18 12:45:18.105,2023-09-18 12:45:31.222
3,3,right,true,2023-09-18 12:45:48.258,2023-09-18 12:45:54.443
3,4,left,true,2023-09-18 12:46:11.479,2023-09-18 12:46:19.007
3,5,right,false,2023-09-18 12:46:36.044,2023-09-18 12:46:43.673
3,6,right,true,2023-09-18 12:47:00.710,2023-09-18 12:47:11.450
3,7,left,true,2023-09-18 12:47:28.486,2023-09-18 12:47:36.691
3,8,right,true,2023-09-18 12:47:53.727,2023-09-18 12:47:57.869
3,9,right,true,2023-09-18 12:48:14.904,2023-09-18 12:48:26.822
3,10,left,true,2023-09-18 12:48:43.846,2023-09-18 12:48:53.142
3,11,left,false,2023-09-18 12:49:10.178,2023-09-18 12:49:20.818
3,12,right,true,2023-09-18 12:49:37.854,2023-09-18 12:49:49.738
3,13,left,true,2023-09-18 12:50:06.774,2023-09-18 12:50:16.802
3,14,right,true,2023-09-18 12:50:33.838,2023-09-18 12:50:40.458
3,15,right,true,2023-09-18 12:50:57.494,2023-09-18 12:51:08.945
3,16,left,true,2023-09-18 12:54:35.957,2023-09-18 12:54:41.275
3,17,right,true,2023-09-18 12:54:58.311,2023-09-18 12:55:04.273
3,18,left,true,2023-09-18 12:55:21.310,2023-09-18 12:55:27.228
3,19,left,false,2023-09-18 12:55:44.253,2023-09-18 12:55:54.527
3,20,left,false,2023-09-18 12:56:11.562,2023-09-18 12:56:20.647
3,21,left,true,2023-09-18 12:56:37.683,2023-09-18 12:56:45.933
3,22,left,false,2023-09-18 12:57:02.970,2023-09-18 12:57:13.277
3,23,left,true,2023-09-18 12:57:30.312,2023-09-18 12:57:45.329
3,24,right,true,2023-09-18 12:58:02.367,2023-09-18 12:58:10.094
3,25,right,false,2023-09-18 12:58:27.131,2023-09-18 12:58:34.669
3,26,left,true,2023-09-18 12:58:51.698,2023-09-18 12:59:00.537
3,27,left,true,2023-09-18 12:59:17.573,2023-09-18 12:59:24.913
3,28,right,false,2023-09-18 12:59:41.949,2023-09-18 12:59:51.055
3,29,right,false,2023-09-18 13:00:08.092,2023-09-18 13:00:15.975
3,30,right,false,2023-09-18 13:00:33.012,2023-09-18 13:00:39.308
3,31,right,true,2023-09-18 13:02:31.893,2023-09-18 13:02:37.325
3,32,right,true,2023-09-18 13:02:54.358,2023-09-18 13:03:01.388
3,33,left,false,2023-09-18 13:03:18.423,2023-09-18 13:03:26.830
3,34,right,false,2023-09-18 13:03:43.867,2023-09-18 13:03:51.461
3,35,right,false,2023-09-18 13:04:08.498,2023-09-18 13:04:19.804
3,36,left,false,2023-09-18 13:04:36.840,2023-09-18 13:04:47.525
3,37,right,true,2023-09-18 13:05:04.561,2023-09-18 13:05:14.324
3,38,right,true,2023-09-18 13:05:31.359,2023-09-18 13:05:37.813
3,39,left,true,2023-09-18 13:05:54.846,2023-09-18 13:05:58.954
3,40,right,true,2023-09-18 13:06:15.989,2023-09-18 13:06:25.630
3,41,right,true,2023-09-18 13:06:42.666,2023-09-18 13:06:51.750
3,42,right,true,2023-09-18 13:07:08.785,2023-09-18 13:07:18.673
3,43,right,true,2023-09-18 13:07:35.706,2023-09-18 13:07:40.280
3,44,right,true,2023-09-18 13:07:57.317,2023-09-18 13:08:08.613
3,45,right,true,2023-09-18 13:08:25.647,2023-09-18 13:08:34.865
3,46,left,true,2023-09-18 13:10:49.227,2023-09-18 13:10:53.979
3,47,right,false,2023-09-18 13:11:11.015,2023-09-18 13:11:17.134
3,48,right,false,2023-09-18 13:11:34.156,2023-09-18 13:11:44.298
3,49,right,true,2023-09-18 13:12:01.335,2023-09-18 13:12:08.340
3,50,right,false,2023-09-18 13:12:25.377,2023-09-18 13:12:37.317
3,51,left,false,2023-09-18 13:12:54.355,2023-09-18 13:13:01.826
3,52,right,false,2023-09-18 13:13:18.862,2023-09-18 13:13:28.024
3,53,left,true,2023-09-18 13:13:45.060,2023-09-18 13:13:54.855
3,54,left,true,2023-09-18 13:14:11.892,2023-09-18 13:14:17.821
3,55,right,true,2023-09-18 13:14:34.858,2023-09-18 13:14:41.654
3,56,right,true,2023-09-18 13:14:58.689,2023-09-18 13:15:08.063
3,57,right,false,2023-09-18 13:15:25.098,2023-09-18 13:15:35.884
3,58,right,false,2023-09-18 13:15:52.919,2023-09-18 13:16:02.004
3,59,left,true,2023-09-18 13:16:19.040,2023-09-18 13:16:27.268
3,60,left,true,2023-09-18 13:16:44.304,2023-09-18 13:16:52.045
3,61,right,true,2023-09-18 13:18:32.786,2023-09-18 13:18:37.238
3,62,right,true,2023-09-18 13:18:54.274,2023-09-18 13:18:59.535
3,63,right,true,2023-09-18 13:19:16.572,2023-09-18 13:19:23.778
3,64,right,true,2023-09-18 13:19:40.814,2023-09-18 13:19:44.756
3,65,right,false,2023-09-18 13:20:01.792,2023-09-18 13:20:11.420
3,66,left,true,2023-09-18 13:20:28.456,2023-09-18 13:20:36.240
3,67,left,true,2023-09-18 13:20:53.277,2023-09-18 13:21:04.830
3,68,left,true,2023-09-18 13:21:21.864,2023-09-18 13:21:30.449
3,69,left,true,2023-09-18 13:21:47.485,2023-09-18 13:21:56.170
3,70,right,true,2023-09-18 13:22:13.206,2023-09-18 13:22:20.556
3,71,right,true,2023-09-18 13:22:37.592,2023-09-18 13:22:44.343
3,72,right,false,2023-09-18 13:23:01.379,2023-09-18 13:23:06.865
3,73,left,true,2023-09-18 13:23:23.899,2023-09-18 13:23:32.620
3,74,right,true,2023-09-18 13:23:49.654,2023-09-18 13:23:57.705
3,75,right,true,2023-09-18 13:24:14.730,2023-09-18 13:24:19.637
3,76,left,true,2023-09-18 13:25:49.827,2023-09-18 13:25:53.998
3,77,left,true,2023-09-18 13:26:11.023,2023-09-18 13:26:17.286
3,78,left,false,2023-09-18 13:26:34.321,2023-09-18 13:26:45.639
3,79,left,false,2023-09-18 13:27:02.676,2023-09-18 13:27:09.193
3,80,right,false,2023-09-18 13:27:26.231,2023-09-18 13:27:33.427
3,81,left,false,2023-09-18 13:27:50.461,2023-09-18 13:27:56.802
3,82,right,true,2023-09-18 13:28:13.836,2023-09-18 13:28:21.677
3,83,left,true,2023-09-18 13:28:38.713,2023-09-18 13:28:47.686
3,84,left,true,2023-09-18 13:29:04.722,2023-09-18 13:29:12.486
3,85,right,true,2023-09-18 13:29:29.519,2023-09-18 13:29:37.094
3,86,right,true,2023-09-18 13:29:54.119,2023-09-18 13:30:01.437
3,87,left,true,2023-09-18 13:30:18.473,2023-09-18 13:30:25.469
3,88,right,true,2023-09-18 13:30:42.506,2023-09-18 13:30:50.623
3,89,left,true,2023-09-18 13:31:07.660,2023-09-18 13:31:14.911
3,90,left,true,2023-09-18 13:31:31.946,2023-09-18 13:31:40.175
