Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
18,1,right,true,2023-10-06 08:16:03.421,2023-10-06 08:16:10.377
18,2,right,true,2023-10-06 08:16:27.419,2023-10-06 08:16:30.685
18,3,right,true,2023-10-06 08:16:47.729,2023-10-06 08:16:52.309
18,4,left,true,2023-10-06 08:17:09.350,2023-10-06 08:17:19.150
18,5,right,true,2023-10-06 08:17:36.193,2023-10-06 08:17:38.870
18,6,left,true,2023-10-06 08:17:55.904,2023-10-06 08:18:01.058
18,7,right,true,2023-10-06 08:18:18.103,2023-10-06 08:18:21.226
18,8,right,true,2023-10-06 08:18:38.267,2023-10-06 08:18:41.155
18,9,left,true,2023-10-06 08:18:58.200,2023-10-06 08:19:03.154
18,10,left,true,2023-10-06 08:19:20.198,2023-10-06 08:19:25.240
18,11,left,true,2023-10-06 08:19:42.273,2023-10-06 08:19:49.329
18,12,left,false,2023-10-06 08:20:06.372,2023-10-06 08:20:12.250
18,13,left,true,2023-10-06 08:20:29.294,2023-10-06 08:20:35.415
18,14,right,true,2023-10-06 08:20:52.447,2023-10-06 08:21:07.901
18,15,left,true,2023-10-06 08:21:24.946,2023-10-06 08:21:34.245
18,16,left,true,2023-10-06 08:23:19.761,2023-10-06 08:23:25.071
18,17,left,true,2023-10-06 08:23:42.104,2023-10-06 08:23:48.325
18,18,left,true,2023-10-06 08:24:05.369,2023-10-06 08:24:10.558
18,19,left,true,2023-10-06 08:24:27.601,2023-10-06 08:24:32.757
18,20,left,true,2023-10-06 08:24:49.799,2023-10-06 08:24:54.865
18,21,right,true,2023-10-06 08:25:11.908,2023-10-06 08:25:15.019
18,22,left,true,2023-10-06 08:25:32.063,2023-10-06 08:25:40.108
18,23,right,true,2023-10-06 08:25:57.150,2023-10-06 08:26:02.438
18,24,left,true,2023-10-06 08:26:19.482,2023-10-06 08:26:24.927
18,25,right,true,2023-10-06 08:26:41.970,2023-10-06 08:26:43.958
18,26,left,false,2023-10-06 08:27:01.002,2023-10-06 08:27:05.958
18,27,right,true,2023-10-06 08:27:23.001,2023-10-06 08:27:28.010
18,28,left,true,2023-10-06 08:27:45.056,2023-10-06 08:27:51.298
18,29,left,true,2023-10-06 08:28:08.343,2023-10-06 08:28:16.564
18,30,right,true,2023-10-06 08:28:33.607,2023-10-06 08:28:39.818
18,31,right,true,2023-10-06 08:30:22.689,2023-10-06 08:30:28.511
18,32,left,true,2023-10-06 08:30:45.554,2023-10-06 08:30:50.733
18,33,left,true,2023-10-06 08:31:07.774,2023-10-06 08:31:15.118
18,34,right,true,2023-10-06 08:31:32.162,2023-10-06 08:31:34.807
18,35,right,true,2023-10-06 08:31:51.851,2023-10-06 08:31:55.582
18,36,left,true,2023-10-06 08:32:12.627,2023-10-06 08:32:18.982
18,37,right,true,2023-10-06 08:32:36.025,2023-10-06 08:32:38.636
18,38,left,true,2023-10-06 08:32:55.680,2023-10-06 08:33:00.778
18,39,right,true,2023-10-06 08:33:17.811,2023-10-06 08:33:21.237
18,40,right,true,2023-10-06 08:33:38.278,2023-10-06 08:33:41.220
18,41,right,true,2023-10-06 08:33:58.264,2023-10-06 08:34:05.807
18,42,right,false,2023-10-06 08:34:22.840,2023-10-06 08:34:31.728
18,43,right,true,2023-10-06 08:34:48.772,2023-10-06 08:34:56.449
18,44,left,false,2023-10-06 08:35:13.494,2023-10-06 08:35:19.792
18,45,left,false,2023-10-06 08:35:36.836,2023-10-06 08:35:52.522
18,46,left,false,2023-10-06 08:41:01.683,2023-10-06 08:41:16.572
18,47,left,true,2023-10-06 08:41:33.612,2023-10-06 08:41:40.979
18,48,right,true,2023-10-06 08:41:58.023,2023-10-06 08:42:03.411
18,49,right,true,2023-10-06 08:42:20.455,2023-10-06 08:42:25.365
18,50,left,true,2023-10-06 08:42:42.413,2023-10-06 08:42:51.919
18,51,left,true,2023-10-06 08:43:08.963,2023-10-06 08:43:14.616
18,52,right,true,2023-10-06 08:43:31.661,2023-10-06 08:43:34.704
18,53,left,true,2023-10-06 08:43:51.749,2023-10-06 08:43:54.459
18,54,right,true,2023-10-06 08:44:11.502,2023-10-06 08:44:16.970
18,55,left,true,2023-10-06 08:44:34.013,2023-10-06 08:44:36.213
18,56,left,true,2023-10-06 08:44:53.245,2023-10-06 08:44:57.979
18,57,left,true,2023-10-06 08:45:15.022,2023-10-06 08:45:19.932
18,58,right,true,2023-10-06 08:45:36.975,2023-10-06 08:45:39.359
18,59,left,true,2023-10-06 08:45:56.397,2023-10-06 08:46:00.120
18,60,left,true,2023-10-06 08:46:17.162,2023-10-06 08:46:21.616
18,61,right,true,2023-10-06 08:47:43.590,2023-10-06 08:47:48.333
18,62,right,true,2023-10-06 08:48:05.377,2023-10-06 08:48:07.987
18,63,left,true,2023-10-06 08:48:25.031,2023-10-06 08:48:29.531
18,64,right,true,2023-10-06 08:48:46.575,2023-10-06 08:48:49.052
18,65,right,true,2023-10-06 08:49:06.095,2023-10-06 08:49:08.105
18,66,right,true,2023-10-06 08:49:25.150,2023-10-06 08:49:26.982
18,67,left,true,2023-10-06 08:49:44.026,2023-10-06 08:49:48.426
18,68,right,true,2023-10-06 08:50:05.470,2023-10-06 08:50:08.136
18,69,right,true,2023-10-06 08:50:25.180,2023-10-06 08:50:28.267
18,70,right,true,2023-10-06 08:50:45.311,2023-10-06 08:50:50.544
18,71,left,true,2023-10-06 08:51:07.594,2023-10-06 08:51:13.886
18,72,right,false,2023-10-06 08:51:30.931,2023-10-06 08:51:40.919
18,73,left,true,2023-10-06 08:51:57.963,2023-10-06 08:52:03.417
