Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
8,1,left,true,2023-09-20 12:44:29.524,2023-09-20 12:44:37.474
8,2,right,true,2023-09-20 12:44:54.500,2023-09-20 12:44:58.370
8,3,right,false,2023-09-20 12:45:15.409,2023-09-20 12:45:21.146
8,4,left,true,2023-09-20 12:45:38.185,2023-09-20 12:45:44.699
8,5,right,true,2023-09-20 12:46:01.728,2023-09-20 12:46:07.298
8,6,left,false,2023-09-20 12:46:24.338,2023-09-20 12:46:31.786
8,7,left,true,2023-09-20 12:46:48.825,2023-09-20 12:46:57.340
8,8,left,true,2023-09-20 12:47:14.379,2023-09-20 12:47:20.895
8,9,left,true,2023-09-20 12:47:37.934,2023-09-20 12:47:45.615
8,10,right,true,2023-09-20 12:48:02.654,2023-09-20 12:48:07.701
8,11,right,true,2023-09-20 12:48:24.741,2023-09-20 12:48:32.357
8,12,left,false,2023-09-20 12:48:49.391,2023-09-20 12:48:55.945
8,13,right,true,2023-09-20 12:49:12.983,2023-09-20 12:49:22.452
8,14,right,true,2023-09-20 12:49:39.492,2023-09-20 12:49:50.528
8,15,right,true,2023-09-20 12:50:07.567,2023-09-20 12:50:15.448
8,16,left,true,2023-09-20 12:54:20.207,2023-09-20 12:54:28.633
8,17,left,true,2023-09-20 12:54:45.672,2023-09-20 12:54:52.291
8,18,left,true,2023-09-20 12:55:09.325,2023-09-20 12:55:16.574
8,19,right,true,2023-09-20 12:55:33.612,2023-09-20 12:55:44.594
8,20,left,false,2023-09-20 12:56:01.634,2023-09-20 12:56:08.337
8,21,left,false,2023-09-20 12:56:25.376,2023-09-20 12:56:33.992
8,22,right,true,2023-09-20 12:56:51.030,2023-09-20 12:57:00.301
8,23,right,true,2023-09-20 12:57:17.340,2023-09-20 12:57:21.722
8,24,left,false,2023-09-20 12:57:38.760,2023-09-20 12:57:43.320
8,25,left,true,2023-09-20 12:58:00.360,2023-09-20 12:58:15.040
8,26,left,true,2023-09-20 12:58:32.080,2023-09-20 12:58:42.150
8,27,right,true,2023-09-20 12:58:59.190,2023-09-20 12:59:04.759
8,28,left,true,2023-09-20 12:59:21.800,2023-09-20 12:59:29.524
8,29,right,true,2023-09-20 12:59:46.563,2023-09-20 12:59:51.156
8,30,left,false,2023-09-20 13:00:08.196,2023-09-20 13:00:15.899
8,31,right,true,2023-09-20 13:01:57.933,2023-09-20 13:02:05.604
8,32,left,true,2023-09-20 13:02:22.643,2023-09-20 13:02:27.258
8,33,left,true,2023-09-20 13:02:44.296,2023-09-20 13:02:50.078
8,34,right,true,2023-09-20 13:03:07.117,2023-09-20 13:03:12.153
8,35,right,true,2023-09-20 13:03:29.194,2023-09-20 13:03:37.230
8,36,left,true,2023-09-20 13:03:54.272,2023-09-20 13:04:09.216
8,37,left,true,2023-09-20 13:04:26.256,2023-09-20 13:04:33.638
8,31,left,false,2023-09-20 13:10:27.124,2023-09-20 13:10:34.803
8,32,left,true,2023-09-20 13:10:51.842,2023-09-20 13:10:58.303
8,33,left,true,2023-09-20 13:11:15.340,2023-09-20 13:11:24.689
8,34,right,true,2023-09-20 13:11:41.728,2023-09-20 13:11:48.320
8,35,right,true,2023-09-20 13:12:05.361,2023-09-20 13:12:14.374
8,36,right,false,2023-09-20 13:12:31.414,2023-09-20 13:15:15.607
8,38,left,true,2023-09-20 13:17:23.817,2023-09-20 13:17:29.299
8,39,right,true,2023-09-20 13:17:46.338,2023-09-20 13:17:52.230
8,40,left,false,2023-09-20 13:18:09.269,2023-09-20 13:18:15.672
8,41,right,false,2023-09-20 13:18:32.712,2023-09-20 13:18:40.204
8,42,left,false,2023-09-20 13:18:57.244,2023-09-20 13:19:02.537
8,43,right,false,2023-09-20 13:19:19.576,2023-09-20 13:19:26.658
