Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
6,1,left,false,2023-09-20 08:16:09.235,2023-09-20 08:16:20.639
6,2,right,true,2023-09-20 08:16:37.677,2023-09-20 08:16:44.382
6,3,left,true,2023-09-20 08:17:01.419,2023-09-20 08:17:15.368
6,4,right,true,2023-09-20 08:17:32.407,2023-09-20 08:17:36.112
6,5,left,true,2023-09-20 08:17:53.149,2023-09-20 08:17:58.600
6,6,left,true,2023-09-20 08:18:15.637,2023-09-20 08:18:29.087
6,7,left,true,2023-09-20 08:18:46.128,2023-09-20 08:18:54.042
6,8,right,true,2023-09-20 08:19:11.078,2023-09-20 08:19:21.382
6,9,left,false,2023-09-20 08:19:38.421,2023-09-20 08:19:53.948
6,10,right,false,2023-09-20 08:20:10.988,2023-09-20 08:20:20.558
6,11,left,true,2023-09-20 08:20:37.596,2023-09-20 08:20:43.645
6,12,left,true,2023-09-20 08:21:00.683,2023-09-20 08:21:05.088
6,13,right,true,2023-09-20 08:21:22.124,2023-09-20 08:21:23.874
6,14,right,true,2023-09-20 08:21:40.914,2023-09-20 08:21:47.296
6,15,left,true,2023-09-20 08:22:04.334,2023-09-20 08:22:14.261
6,16,right,true,2023-09-20 08:24:47.634,2023-09-20 08:24:50.651
6,17,right,true,2023-09-20 08:25:07.688,2023-09-20 08:25:10.638
6,18,right,false,2023-09-20 08:25:27.676,2023-09-20 08:25:45.826
6,19,right,true,2023-09-20 08:26:02.863,2023-09-20 08:26:07.656
6,20,right,true,2023-09-20 08:26:24.694,2023-09-20 08:26:31.188
6,21,left,true,2023-09-20 08:26:48.228,2023-09-20 08:26:54.486
6,22,right,true,2023-09-20 08:27:11.524,2023-09-20 08:27:20.552
6,23,left,false,2023-09-20 08:27:37.591,2023-09-20 08:27:45.849
6,24,right,false,2023-09-20 08:28:02.888,2023-09-20 08:28:12.116
6,25,left,false,2023-09-20 08:28:29.153,2023-09-20 08:28:41.368
6,26,right,true,2023-09-20 08:28:58.408,2023-09-20 08:29:03.422
6,27,left,true,2023-09-20 08:29:20.461,2023-09-20 08:29:31.409
6,28,left,true,2023-09-20 08:29:48.449,2023-09-20 08:29:56.519
6,29,left,true,2023-09-20 08:30:13.558,2023-09-20 08:30:20.895
6,30,left,true,2023-09-20 08:30:37.934,2023-09-20 08:30:45.065
6,31,left,true,2023-09-20 08:33:30.046,2023-09-20 08:33:41.362
6,32,right,true,2023-09-20 08:33:58.398,2023-09-20 08:34:02.692
6,33,left,false,2023-09-20 08:34:19.730,2023-09-20 08:34:29.736
6,34,left,true,2023-09-20 08:34:46.773,2023-09-20 08:34:52.595
6,35,right,false,2023-09-20 08:35:09.637,2023-09-20 08:35:15.577
6,36,left,true,2023-09-20 08:35:32.615,2023-09-20 08:35:38.420
6,37,right,true,2023-09-20 08:35:55.458,2023-09-20 08:35:57.440
6,38,right,true,2023-09-20 08:36:14.478,2023-09-20 08:36:20.271
6,39,left,true,2023-09-20 08:36:37.311,2023-09-20 08:36:43.761
6,40,left,true,2023-09-20 08:37:00.797,2023-09-20 08:37:06.969
6,41,right,true,2023-09-20 08:37:24.006,2023-09-20 08:37:25.456
6,42,right,true,2023-09-20 08:37:42.483,2023-09-20 08:37:48.821
6,43,left,true,2023-09-20 08:38:05.860,2023-09-20 08:38:12.931
6,44,left,true,2023-09-20 08:38:29.969,2023-09-20 08:38:36.041
