Participant ID,Trial Number,Response,Correctness, Start Timestamp, End Timestamp
7,1,left,true,2023-09-20 10:48:33.378,2023-09-20 10:48:41.927
7,2,right,true,2023-09-20 10:48:58.954,2023-09-20 10:49:11.579
7,3,right,false,2023-09-20 10:49:28.619,2023-09-20 10:49:42.722
7,4,left,false,2023-09-20 10:49:59.760,2023-09-20 10:50:14.853
7,5,right,false,2023-09-20 10:50:31.892,2023-09-20 10:50:47.316
7,6,right,true,2023-09-20 10:51:04.345,2023-09-20 10:51:10.493
7,7,right,true,2023-09-20 10:51:27.531,2023-09-20 10:51:35.082
7,8,right,false,2023-09-20 10:51:52.119,2023-09-20 10:52:00.057
7,9,right,false,2023-09-20 10:52:17.095,2023-09-20 10:52:24.455
7,10,left,true,2023-09-20 10:52:41.495,2023-09-20 10:52:46.743
7,11,right,true,2023-09-20 10:53:03.781,2023-09-20 10:53:10.031
7,12,right,true,2023-09-20 10:53:27.070,2023-09-20 10:53:34.652
7,13,left,false,2023-09-20 10:53:51.690,2023-09-20 10:54:07.039
7,14,left,true,2023-09-20 10:54:24.065,2023-09-20 10:54:29.159
7,15,left,true,2023-09-20 10:54:46.197,2023-09-20 10:54:51.570
7,16,left,true,2023-09-20 10:57:27.176,2023-09-20 10:57:37.448
7,17,right,true,2023-09-20 10:57:54.487,2023-09-20 10:58:01.290
7,18,right,true,2023-09-20 10:58:18.328,2023-09-20 10:58:25.721
7,19,right,true,2023-09-20 10:58:42.748,2023-09-20 10:58:47.964
7,20,left,true,2023-09-20 10:59:05.002,2023-09-20 10:59:15.450
7,21,left,true,2023-09-20 10:59:32.490,2023-09-20 10:59:38.939
7,22,right,false,2023-09-20 10:59:55.978,2023-09-20 11:00:04.349
7,23,left,true,2023-09-20 11:00:21.389,2023-09-20 11:00:29.102
7,24,right,true,2023-09-20 11:00:46.141,2023-09-20 11:00:52.690
7,25,left,false,2023-09-20 11:01:09.728,2023-09-20 11:01:16.121
7,26,right,true,2023-09-20 11:01:33.160,2023-09-20 11:01:38.441
7,27,right,true,2023-09-20 11:01:55.482,2023-09-20 11:01:59.651
7,28,left,true,2023-09-20 11:02:16.697,2023-09-20 11:02:24.650
7,29,left,true,2023-09-20 11:02:41.689,2023-09-20 11:02:47.116
7,30,right,true,2023-09-20 11:03:04.154,2023-09-20 11:03:08.902
7,16,left,true,2023-09-20 11:13:11.436,2023-09-20 11:13:16.386
7,17,right,true,2023-09-20 11:13:33.413,2023-09-20 11:13:35.306
7,18,right,true,2023-09-20 11:13:52.345,2023-09-20 11:13:54.982
7,19,right,true,2023-09-20 11:14:12.023,2023-09-20 11:14:15.550
7,20,left,true,2023-09-20 11:14:32.588,2023-09-20 11:14:38.270
7,21,left,true,2023-09-20 11:14:55.307,2023-09-20 11:15:01.735
7,22,right,false,2023-09-20 11:15:18.772,2023-09-20 11:15:29.037
7,23,left,true,2023-09-20 11:15:46.072,2023-09-20 11:15:50.341
7,24,right,true,2023-09-20 11:16:07.382,2023-09-20 11:16:12.530
7,25,right,true,2023-09-20 11:16:29.568,2023-09-20 11:16:35.461
7,26,right,true,2023-09-20 11:16:52.488,2023-09-20 11:16:56.437
7,27,right,true,2023-09-20 11:17:13.476,2023-09-20 11:17:18.591
